source_type,latitude,longitude,composite_risk_score,composite_risk_level,composite_reason,anomaly_score,optical_component,surface_component,insar_component,fusion_bonus,mean_brightness,brightness_std,mean_reconstruction_error,total_edge_strength,insar_matched,insar_distance_deg,effective_insar_displacement,effective_insar_abs_displacement,sampled_insar_displacement,sampled_insar_abs_displacement,sampled_insar_available,insar_displacement,insar_abs_displacement,insar_direction,instability_type,instability_reason
광학+InSAR 복합 후보,35.84446438470909,127.0212037694776,16.62326393970972,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1008689850568771,7.647143905123286,6.9344760228717774,2.041644011714656,0.0,0.3073198199272156,0.0801467895507812,0.3073198199272156,0.0129204108379781,False,,-0.001531861606054008,0.001531861606054008,-0.001531861606054008,0.001531861606054008,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.89036483177937,127.0058820927182,16.547439070146897,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0853368639945983,5.445992533330179,6.5589684335281095,4.542478103288608,0.0,0.2859463095664978,0.059762742370367,0.2859463095664978,0.0147972274571657,False,,0.0034082571510225534,0.0034082571510225534,0.0034082571510225534,0.0034082571510225534,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.85623079728091,127.0350850376475,16.544614783085127,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0852500274777412,5.433686402220633,6.067805111048273,5.0431232698162205,0.0,0.2850381135940552,0.0632716491818428,0.2850381135940552,0.0129702202975749,False,,-0.003783895168453455,0.003783895168453455,-0.003783895168453455,0.003783895168453455,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.85291195210242,127.19107404085698,16.34641183263827,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0497230663895607,0.3989446035099985,2.7879021565427258,13.159565072585547,0.0,0.2188098430633545,0.0429572612047195,0.2188098430633545,0.0102939582429826,False,,-0.009873725473880768,0.009873725473880768,-0.009873725473880768,0.009873725473880768,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.85312448979463,127.2052428362876,16.34164975458554,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0469079688191413,0.0,3.0954004762505454,13.246249278334995,0.0,0.2120911628007888,0.0438783578574657,0.2120911628007888,0.0125913862138986,False,,-0.009938765317201614,0.009938765317201614,-0.009938765317201614,0.009938765317201614,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.944759044063375,127.1606025097858,16.270998442863153,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0721203461289405,3.572999378456286,7.165934100555161,5.532064963851708,0.0,0.2542471587657928,0.0864796265959739,0.2542471587657928,0.0222507892176508,False,,0.004150751978158951,0.004150751978158951,0.004150751978158951,0.004150751978158951,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.92723904714668,127.14682175273688,16.1453981837035,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1001402288675308,7.543867431842502,7.855604277112373,0.7459264747486263,0.0,0.3026195764541626,0.0925290137529373,0.3026195764541626,0.0173604832962155,False,,-0.0005596745177172124,0.0005596745177172124,-0.0005596745177172124,0.0005596745177172124,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.94465011303259,127.1535100997596,16.12247600457192,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0784759670495987,4.47369308616109,7.838062454444032,3.810720463966797,0.0,0.2711863219738006,0.0702421367168426,0.2711863219738006,0.0222661336883902,False,,0.0028592136222869158,0.0028592136222869158,0.0028592136222869158,0.0028592136222869158,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.93910025481153,127.16782812677944,15.730936979952558,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0509868189692497,0.5780386701371999,5.038266776525228,10.11463153329013,0.0,0.1960757821798324,0.1119870841503143,0.1960757821798324,0.0229223947972059,False,,0.007589087821543217,0.007589087821543217,0.007589087821543217,0.007589087821543217,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.94443099463485,127.13932539426712,15.712798808266992,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0755615234375,4.060669550672145,7.454683425417534,4.197445832177312,0.0,0.2685931921005249,0.0584741123020648,0.2685931921005249,0.021138341166079,False,,0.003149376716464758,0.003149376716464758,0.003149376716464758,0.003149376716464758,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.85878591110261,127.19802786783278,15.617725350784763,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.05117117613554,0.6041650457849735,3.9874723261165963,11.026087978883194,0.0,0.2183755040168762,0.0590195804834365,0.2183755040168762,0.0151759576983749,False,,-0.008272960782051086,0.008272960782051086,-0.008272960782051086,0.008272960782051086,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.93376262731218,127.19632730926996,15.60391753192193,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0685626789927482,3.068820724052726,7.5878877076313,4.947209100237904,0.0,0.2388868927955627,0.1072181910276413,0.2388868927955627,0.0263754706829786,False,,0.0037119300104677677,0.0037119300104677677,0.0037119300104677677,0.0037119300104677677,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.933440995277195,127.17505271438708,15.568645715036613,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0597756616771221,1.8235590408153375,5.160355159420863,8.584731514800414,0.0,0.1940111070871353,0.1487795561552047,0.1940111070871353,0.0237391190603375,False,,0.006441191770136356,0.006441191770136356,0.006441191770136356,0.006441191770136356,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.87282828242655,126.99214517081924,15.500914235515264,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0737937092781066,3.8101418509187446,7.211383492110754,4.479388892485766,0.0,0.2425323575735092,0.1223591566085815,0.2425323575735092,0.0242876634001731,False,,0.0033609208185225725,0.0033609208185225725,0.0033609208185225725,0.0033609208185225725,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.93649908042052,127.00472352969749,15.41409600856073,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0663199722766876,2.7509931108894943,5.457485121644675,7.205617776026561,0.0,0.2550844252109527,0.0353824794292449,0.2550844252109527,0.015263142529875,False,,0.00540643185377121,0.00540643185377121,0.00540643185377121,0.00540643185377121,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.91331398635128,126.99821417416514,15.388513703160665,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0645292624831199,2.4972207315222295,5.17132627596946,7.719966695668977,0.0,0.2299565374851226,0.1079316884279251,0.2299565374851226,0.0180928045883774,False,,0.00579235190525651,0.00579235190525651,0.00579235190525651,0.00579235190525651,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.88989064958842,126.97753469271792,15.317742185368605,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0494390055537223,0.3586886142622132,4.795982725895913,10.163070845210479,0.0,0.1932824552059173,0.1099131032824516,0.1932824552059173,0.0223924340680241,False,,0.0076254322193562984,0.0076254322193562984,0.0076254322193562984,0.0076254322193562984,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.85046385425156,127.03522737724182,14.889085407488274,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0795727148652076,4.629119891628215,5.472354046296895,4.787611469563164,0.0,0.2758192121982574,0.0591310895979404,0.2758192121982574,0.012040386442095,False,,-0.0035921826492995024,0.0035921826492995024,-0.0035921826492995024,0.0035921826492995024,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.90719073854308,126.97709437864066,14.73722845882892,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0541188642382621,1.0218998602967164,6.522071228612133,7.19325736992007,0.0,0.2117927372455597,0.0962429419159889,0.2117927372455597,0.0263880481943488,False,,0.005397157743573189,0.005397157743573189,0.005397157743573189,0.005397157743573189,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.936616779524854,127.0118145936369,14.657542658856734,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0626264810562133,2.227565999160556,4.6652658648984815,7.764710794797697,0.0,0.2457370460033416,0.0473263524472713,0.2457370460033416,0.0135641205124557,False,,0.005825923755764961,0.005825923755764961,0.005825923755764961,0.005825923755764961,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.933548624591346,127.18214420853164,14.554646138938757,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0727124810218811,3.656914416631475,5.391517111696569,5.506214610610715,0.0,0.197063460946083,0.1840610653162002,0.197063460946083,0.0241834474727511,False,,0.004131356254220009,0.004131356254220009,0.004131356254220009,0.004131356254220009,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.88120997090466,127.15498418793344,14.334635015727237,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0780834704637527,4.41807000706617,5.088393396474852,4.828171612186213,0.0,0.2773483097553253,0.0340792275965213,0.2773483097553253,0.0102576916106045,False,,0.0036226152442395687,0.0036226152442395687,0.0036226152442395687,0.0036226152442395687,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.93888285731229,127.15364429824548,14.305282805464655,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0672843158245086,2.8876561020324827,7.298649217592892,4.118977485839279,0.0,0.2388931512832641,0.1010662391781807,0.2388931512832641,0.0252139186486601,False,,0.003090501297265291,0.003090501297265291,0.003090501297265291,0.003090501297265291,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.95074296802431,127.1746547517638,14.22735173003963,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0689939782023429,3.1299427590308238,6.515539986249218,4.581868984759587,0.0,0.2253899723291397,0.1348827034235,0.2253899723291397,0.0242093335837125,False,,0.003437812440097332,0.003437812440097332,0.003437812440097332,0.003437812440097332,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.91908073955004,126.9980688193296,13.875976213468721,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0533075332641601,0.9069212118904801,5.90536095258625,7.063694048991992,0.0,0.2120501101016998,0.0913361012935638,0.2120501101016998,0.023872772231698,False,,0.0052999453619122505,0.0052999453619122505,0.0052999453619122505,0.0052999453619122505,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.850114374171135,127.013977041246,13.678847678586369,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0792932510375976,4.58951537238427,5.416058987162714,3.673273319039385,0.0,0.2768297791481018,0.0515609420835971,0.2768297791481018,0.0116545264609158,False,,-0.0027560859452933073,0.0027560859452933073,-0.0027560859452933073,0.0027560859452933073,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.89517638367582,126.94903917689604,13.654939798661626,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0566696673631668,1.3833896899886806,4.786402580188154,7.485147528484791,0.0,0.2199179381132125,0.091135986149311,0.2199179381132125,0.0181374680250883,False,,0.005616165231913328,0.005616165231913328,0.005616165231913328,0.005616165231913328,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.92734832791097,127.15391258084738,13.446665731166185,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0774969011545181,4.33494370161848,6.816353002535837,2.295369027011869,0.0,0.241602286696434,0.1382940262556076,0.241602286696434,0.0228498494252562,False,,0.0017222334863618016,0.0017222334863618016,0.0017222334863618016,0.0017222334863618016,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.924610095811936,126.98374355890871,13.36936511368376,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0545236505568027,1.0792645921814423,5.783529000751829,6.506571520750488,0.0,0.2137269526720047,0.0940449088811874,0.2137269526720047,0.0231184726580977,False,,0.004881931934505701,0.004881931934505701,0.004881931934505701,0.004881931934505701,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.89613163405568,127.00573741631096,13.333895206865536,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0673533007502555,2.8974323755582936,7.5060389962339364,2.9304238350733063,0.0,0.2480299025774002,0.0763836726546287,0.2480299025774002,0.0245996722951531,False,,0.0021987201180309057,0.0021987201180309057,0.0021987201180309057,0.0021987201180309057,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.84746260048925,127.2124567796226,13.11124292254728,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0478520840406417,0.13379631195273936,3.300571185216837,9.676875425377704,0.0,0.2144744992256164,0.0430438295006752,0.2144744992256164,0.0130373341962695,False,,-0.007260635960847139,0.007260635960847139,-0.007260635960847139,0.007260635960847139,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.87294654430662,126.99923050250206,13.099335208321062,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0677963644266128,2.9602216246952997,7.559205103508365,2.5799084801173966,0.0,0.2365554869174957,0.1088019609451294,0.2365554869174957,0.0266294553875923,False,,0.0019357256824150681,0.0019357256824150681,0.0019357256824150681,0.0019357256824150681,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.88494919889979,127.02728617044636,12.760083270405172,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0648018270730972,2.535847517826891,7.541818786504628,2.682416966073652,0.0,0.2402874082326889,0.0840463414788246,0.2402874082326889,0.0259689120575785,False,,0.002012638607993722,0.002012638607993722,0.002012638607993722,0.002012638607993722,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.94508332439736,127.18187996723069,12.374355659376127,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0483233891427516,0.20058782535149483,5.258226124021654,6.9155417100029775,0.0,0.1805567741394043,0.1253899335861206,0.1805567741394043,0.0262617096304893,False,,0.005188785493373871,0.005188785493373871,0.005188785493373871,0.005188785493373871,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.9331155956049,127.15377845860442,11.931157930940758,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0580200068652629,1.574754516177408,6.158485595799334,4.197917818964016,0.0,0.2175144106149673,0.1034769862890243,0.2175144106149673,0.0240234024822711,False,,0.0031497308518737555,0.0031497308518737555,0.0031497308518737555,0.0031497308518737555,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.87918231054317,127.02742922547618,11.910454877602856,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0645732805132865,2.5034587943789597,7.528915042850573,1.8780810403733215,0.0,0.2373765408992767,0.0906954109668731,0.2373765408992767,0.0263779405504465,False,,-0.0014091390185058117,0.0014091390185058117,-0.0014091390185058117,0.0014091390185058117,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.86764851570207,127.027715213632,11.716496071717028,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0780781805515289,4.417320341421575,6.796104998535579,0.5030707317598736,0.0,0.2703439593315124,0.0706563740968704,0.2703439593315124,0.0182186588644981,False,,0.000377457938157022,0.000377457938157022,0.000377457938157022,0.000377457938157022,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.9077827956973,127.012536433731,11.480472283856752,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0711901038885116,3.4411690910531862,7.200427360940043,0.8388758318635232,0.0,0.2521873712539673,0.0871300771832466,0.2521873712539673,0.0227152667939662,False,,0.0006294151535257697,0.0006294151535257697,0.0006294151535257697,0.0006294151535257697,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.94815033067324,127.01152557034814,11.311011391376171,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0621223226189613,2.1561186397620133,5.559425259655994,3.5954674919581646,0.0,0.2434468567371368,0.0534411631524562,0.2434468567371368,0.0175144579261541,False,,0.0026977076195180416,0.0026977076195180416,0.0026977076195180416,0.0026977076195180416,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.944975649752905,127.17478744366748,10.974604616747207,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0470287278294563,0.0171134940389301,5.1730780044223446,5.784413118285934,0.0,0.1858651936054229,0.111726701259613,0.1858651936054229,0.0250797066837549,False,,0.004340090788900852,0.004340090788900852,0.004340090788900852,0.004340090788900852,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.938663785040944,127.1394606222193,10.930173541050637,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0735843330621719,3.780469873532166,6.893626650675799,0.2560770168426732,0.0,0.257546603679657,0.0851708427071571,0.257546603679657,0.0206358451396226,False,,-0.0001921366056194529,0.0001921366056194529,-0.0001921366056194529,0.0001921366056194529,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.92136212029936,127.13986607560538,10.799113558393058,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0532928369939327,0.9048385140257409,4.526109586814327,5.3681654575529905,0.0,0.2269531935453415,0.0422502793371677,0.2269531935453415,0.0159793347120285,False,,-0.004027776885777712,0.004027776885777712,-0.004027776885777712,0.004027776885777712,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
