source,tile_row,tile_col,latitude,longitude,anomaly_score,instability_type,instability_reason,mean_brightness,brightness_std,reconstruction_mean,brightness_delta,mean_reconstruction_error,error_std,high_error_pixel_ratio,vertical_edge_strength,horizontal_edge_strength,total_edge_strength,center_error,border_error,center_border_error_ratio,is_anomaly,instability_level,instability_description
data/raw/sentinel2_active_sample.tif,640,384,35.89012857631697,126.99170830993775,0.06877504289150238,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2360038310289383,0.11435569077730179,0.0,0.2360038310289383,0.2360038310289383,0.11435569077730179,0.10009765625,0.013004632666707039,0.01247973833233118,0.02548437099903822,0.26263511180877686,0.23497077822685242,1.117735208568003,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,192,2240,35.93376262731218,127.19632730926995,0.06856267899274826,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.23888689279556274,0.1072181910276413,0.0,0.23888689279556274,0.23888689279556274,0.1072181910276413,0.10009765625,0.014583948999643326,0.011791521683335304,0.02637547068297863,0.3514387309551239,0.18526706099510193,1.8969304584823916,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,832,448,35.87294654430662,126.99923050250206,0.06779636442661285,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.23655548691749573,0.1088019609451294,0.0,0.23655548691749573,0.23655548691749573,0.1088019609451294,0.1005859375,0.013898016884922981,0.012731438502669334,0.026629455387592316,0.29895952343940735,0.20558641850948334,1.454179345147826,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,960,704,35.86188160921865,127.02785814678134,0.06762933731079102,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2504677176475525,0.06996622681617737,0.0,0.2504677176475525,0.2504677176475525,0.06996622681617737,0.1005859375,0.008024517446756363,0.008503636345267296,0.01652815379202366,0.19407327473163605,0.2733592987060547,0.7099567333186807,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,576,512,35.89613163405568,127.00573741631096,0.06735330075025558,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2480299025774002,0.07638367265462875,0.0,0.2480299025774002,0.2480299025774002,0.07638367265462875,0.1005859375,0.012204963713884354,0.012394708581268787,0.02459967229515314,0.22451861202716827,0.24949966371059418,0.8998754094017436,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,128,1856,35.93888285731229,127.15364429824548,0.06728431582450867,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.23889315128326416,0.1010662391781807,0.0,0.23889315128326416,0.23889315128326416,0.1010662391781807,0.100341796875,0.012057311832904816,0.013156606815755367,0.025213918648660183,0.2259899228811264,0.2469295859336853,0.9151998616391703,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,128,512,35.93649908042052,127.00472352969747,0.06631997227668762,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.25508442521095276,0.035382479429244995,0.0,0.25508442521095276,0.25508442521095276,0.035382479429244995,0.1005859375,0.0072264415211975574,0.008036701008677483,0.01526314252987504,0.25633591413497925,0.2550255060195923,1.0051383413990218,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,704,704,35.88494919889979,127.02728617044635,0.06480182707309723,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2402874082326889,0.08404634147882462,0.0,0.2402874082326889,0.2402874082326889,0.08404634147882462,0.100830078125,0.013064746744930744,0.01290416531264782,0.025968912057578564,0.2195444256067276,0.2566002905368805,0.8555891544291648,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,512,0,35.9009429786841,126.94889035189584,0.06470105051994324,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.24222901463508606,0.07762829959392548,0.0,0.24222901463508606,0.24222901463508606,0.07762829959392548,0.10009765625,0.011313198134303093,0.01086392067372799,0.022177118808031082,0.21025630831718445,0.24981985986232758,0.8416316798554523,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,768,704,35.87918231054317,127.02742922547618,0.06457328051328659,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.23737654089927673,0.09069541096687317,0.0,0.23737654089927673,0.23737654089927673,0.09069541096687317,0.100341796875,0.012536679394543171,0.01384126115590334,0.02637794055044651,0.2913980484008789,0.22356998920440674,1.3033862435555157,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,384,448,35.91331398635128,126.99821417416514,0.06452926248311996,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.22995653748512268,0.10793168842792511,0.0,0.22995653748512268,0.22995653748512268,0.10793168842792511,0.100341796875,0.00948953628540039,0.008603268302977085,0.018092804588377476,0.23001602292060852,0.23155243694782257,0.9933647252973621,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,128,576,35.936616779524854,127.0118145936369,0.06262648105621338,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.24573704600334167,0.04732635244727135,0.0,0.24573704600334167,0.24573704600334167,0.04732635244727135,0.102783203125,0.0064238994382321835,0.007140221074223518,0.013564120512455702,0.22982385754585266,0.25269827246665955,0.9094793379569902,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,0,1856,35.95041736276531,127.15337586313576,0.062360066920518875,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.23223963379859924,0.09178682416677475,0.0,0.23223963379859924,0.23223963379859924,0.09178682416677475,0.10009765625,0.008999249897897243,0.011011521331965923,0.020010771229863167,0.22443613409996033,0.2352777123451233,0.9539200796492797,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,0,576,35.94815033067324,127.01152557034814,0.062122322618961334,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.24344685673713684,0.053441163152456284,0.0,0.24344685673713684,0.24344685673713684,0.053441163152456284,0.100830078125,0.008952366188168526,0.008562091737985611,0.017514457926154137,0.2406006008386612,0.2423953115940094,0.9925959345354246,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1152,2176,35.847144487135424,127.19120506843292,0.06194320321083069,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.24648651480674744,0.03446149826049805,0.0,0.24648651480674744,0.24648651480674744,0.03446149826049805,0.1005859375,0.003945033531636,0.005142291076481342,0.009087324608117342,0.2482953518629074,0.24461454153060913,1.0150473896983663,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,704,448,35.88448012946635,126.99894032919984,0.06141369417309761,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.21038661897182465,0.13096247613430023,0.0,0.21038661897182465,0.21038661897182465,0.13096247613430023,0.10009765625,0.010588649660348892,0.011866784654557705,0.022455434314906597,0.09772232174873352,0.2512645423412323,0.3889220533791861,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,512,128,35.901184349411245,126.96306568780487,0.060664013028144836,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2122579962015152,0.12494220584630966,0.0,0.2122579962015152,0.2122579962015152,0.12494220584630966,0.10009765625,0.01252787746489048,0.011004311963915825,0.023532189428806305,0.11255989968776703,0.2576978802680969,0.4367901651758444,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1216,640,35.83869747860902,127.02134705234054,0.059876494109630585,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.23326057195663452,0.07393243163824081,0.0,0.23326057195663452,0.23326057195663452,0.07393243163824081,0.100830078125,0.007025584112852812,0.007813289761543274,0.014838873874396086,0.2566757798194885,0.22335538268089294,1.1491810796706892,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,192,2048,35.933440995277195,127.17505271438709,0.059775661677122116,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.19401110708713531,0.14877955615520477,0.0,0.19401110708713531,0.19401110708713531,0.14877955615520477,0.10009765625,0.011498515494167805,0.012240603566169739,0.023739119060337543,0.11984105408191681,0.23064813017845154,0.5195838959942848,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,192,192,35.93013767234018,126.96941636689711,0.0588156059384346,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.22445331513881683,0.09184938669204712,0.0,0.22445331513881683,0.22445331513881683,0.09184938669204712,0.10009765625,0.009220062755048275,0.007836027070879936,0.01705608982592821,0.2159518003463745,0.22136430442333221,0.9755493366870616,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,768,512,35.87883120906405,127.00617132224778,0.05815797671675682,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2220982015132904,0.09397002309560776,0.0,0.2220982015132904,0.2220982015132904,0.09397002309560776,0.10009765625,0.013941454701125622,0.011943601071834564,0.025885055772960186,0.16831080615520477,0.24103623628616333,0.6982800957586419,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,192,1856,35.9331155956049,127.15377845860442,0.058020006865262985,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.21751441061496735,0.10347698628902435,0.0,0.21751441061496735,0.21751441061496735,0.10347698628902435,0.10009765625,0.01150898914784193,0.012514413334429264,0.024023402482271194,0.21048808097839355,0.21670901775360107,0.9712935952564709,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,960,768,35.861997734273054,127.03494265760682,0.05707663297653198,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.22198644280433655,0.08830996602773666,0.0,0.22198644280433655,0.22198644280433655,0.08830996602773666,0.100341796875,0.008042956702411175,0.006874131038784981,0.014917087741196156,0.16831132769584656,0.23987697064876556,0.7016568836959869,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,576,0,35.89517638367582,126.94903917689605,0.05666966736316681,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.21991793811321259,0.09113598614931107,0.0,0.21991793811321259,0.21991793811321259,0.09113598614931107,0.10009765625,0.008965568616986275,0.009171899408102036,0.01813746802508831,0.24073584377765656,0.20949125289916992,1.1491450857546064,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,704,192,35.88400437625108,126.97059514767568,0.0565490685403347,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.20835532248020172,0.11461730301380157,0.0,0.20835532248020172,0.20835532248020172,0.11461730301380157,0.1005859375,0.010466999374330044,0.009935261681675911,0.020402261056005955,0.21375221014022827,0.21056270599365234,1.0151475263937388,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,64,1344,35.94376358927437,127.09677220478987,0.056069567799568176,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.22829720377922058,0.06284864246845245,0.0,0.22829720377922058,0.22829720377922058,0.06284864246845245,0.1005859375,0.008903692476451397,0.007718450389802456,0.016622142866253853,0.2548435926437378,0.21048659086227417,1.210735522865147,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,256,640,35.92520043534176,127.01919352911627,0.055034052580595016,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2241109311580658,0.0693422257900238,0.0,0.2241109311580658,0.2241109311580658,0.0693422257900238,0.10009765625,0.009512977674603462,0.009828472509980202,0.019341450184583664,0.2269003987312317,0.22061225771903992,1.028503135216539,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,0,640,35.94826766062239,127.01861770452496,0.054958365857601166,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.22182168066501617,0.07585185766220093,0.0,0.22182168066501617,0.22182168066501617,0.07585185766220093,0.100341796875,0.009034994058310986,0.00947554875165224,0.018510542809963226,0.23044730722904205,0.21475495398044586,1.073070972090474,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,256,256,35.92449077286509,126.9766536891065,0.05486730486154556,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.22330674529075623,0.07072064280509949,0.0,0.22330674529075623,0.22330674529075623,0.07072064280509949,0.10009765625,0.009742292575538158,0.010208364576101303,0.01995065715163946,0.20991060137748718,0.23721736669540405,0.8848871577223949,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,256,320,35.924610095811936,126.98374355890873,0.05452365055680275,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2137269526720047,0.09404490888118744,0.0,0.2137269526720047,0.2137269526720047,0.09404490888118744,0.10009765625,0.011441105045378208,0.011677367612719536,0.023118472658097744,0.14587296545505524,0.2432694137096405,0.5996354544972311,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1408,2240,35.82418093303478,127.19881062486638,0.054381635040044785,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.23009251058101654,0.037935156375169754,0.0,0.23009251058101654,0.23009251058101654,0.037935156375169754,0.1005859375,0.0029257540591061115,0.0034574256278574467,0.006383179686963558,0.24406057596206665,0.22349366545677185,1.0920245791452772,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,320,1664,35.92125202570834,127.13277583842127,0.054204970598220825,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2313736081123352,0.025907978415489197,0.0,0.2313736081123352,0.2313736081123352,0.025907978415489197,0.10205078125,0.003489539260044694,0.0022259915713220835,0.005715530831366777,0.23860962688922882,0.2266121804714203,1.0529426370323531,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,448,256,35.90719073854308,126.97709437864066,0.054118864238262177,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2117927372455597,0.09624294191598892,0.0,0.2117927372455597,0.2117927372455597,0.09624294191598892,0.10009765625,0.013522161170840263,0.012865887023508549,0.026388048194348812,0.22473777830600739,0.21637356281280518,1.0386563653362701,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,256,1728,35.92712934787271,127.13973096287734,0.0541076697409153,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.22293046116828918,0.06640538573265076,0.0,0.22293046116828918,0.22293046116828918,0.06640538573265076,0.10009765625,0.011126302182674408,0.010634801350533962,0.02176110353320837,0.2170512080192566,0.2249312400817871,0.9649669291839352,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,64,1664,35.94432080728231,127.13223309909314,0.053781621158123016,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2180945873260498,0.07884398102760315,0.0,0.2180945873260498,0.2180945873260498,0.07884398102760315,0.10009765625,0.009551020339131355,0.008550377562642097,0.018101397901773453,0.22091901302337646,0.22174343466758728,0.9962820922051348,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,576,64,35.89529725255647,126.95612631038617,0.053540196269750595,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2122008204460144,0.09225516021251678,0.0,0.2122008204460144,0.2122008204460144,0.09225516021251678,0.10009765625,0.01141373161226511,0.011587163433432579,0.02300089504569769,0.16007597744464874,0.2243833839893341,0.713403883115774,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,320,448,35.91908073955004,126.99806881932959,0.053307533264160156,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.21205011010169983,0.09133610129356384,0.0,0.21205011010169983,0.21205011010169983,0.09133610129356384,0.101318359375,0.012305445037782192,0.011567327193915844,0.023872772231698036,0.19048897922039032,0.2165851593017578,0.8795107653474589,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,320,1728,35.92136212029936,127.13986607560538,0.053292836993932724,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2269531935453415,0.04225027933716774,0.0,0.2269531935453415,0.2269531935453415,0.04225027933716774,0.103515625,0.007747521623969078,0.008231813088059425,0.015979334712028503,0.22163859009742737,0.22608943283557892,0.9803137958181868,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,0,1600,35.94997735828464,127.12500454639888,0.05316576361656189,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.22485333681106567,0.05105623975396156,0.0,0.22485333681106567,0.22485333681106567,0.05105623975396156,0.100341796875,0.008211805485188961,0.008620508015155792,0.016832313500344753,0.23443171381950378,0.22456714510917664,1.0439270344089353,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,896,640,35.86753194867312,127.020630230771,0.052562013268470764,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2087201625108719,0.09485729038715363,0.0,0.2087201625108719,0.2087201625108719,0.09485729038715363,0.100830078125,0.00944474060088396,0.010916185565292835,0.020360926166176796,0.17738810181617737,0.21432220935821533,0.8276701810202657,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
